LONGITUDE,LATITUDE,ID
36.3401564704,32.2672346919,885
36.3407325782,32.2672468308,886
36.3413086863,32.2672589669,887
36.3418847948,32.2672711005,888
36.3424609037,32.2672832314,889
36.3430370128,32.2672953597,890
36.3436131224,32.2673074854,891
36.3441892322,32.2673196085,892
36.3447653425,32.2673317289,893
36.345341453,32.2673438468,894
36.3459175639,32.2673559619,895
36.3464936752,32.2673680745,896
36.3470697868,32.2673801845,897
36.3476458988,32.2673922918,898
36.3482220111,32.2674043965,899
36.2911758454,32.2666217638,900
36.2917519261,32.2666341258,901
36.2923280072,32.2666464851,902
36.2929040887,32.2666588419,903
36.2934801705,32.266671196,904
36.2940562527,32.2666835475,905
36.2946323352,32.2666958964,906
36.2952084181,32.2667082427,907
36.2957845013,32.2667205863,908
36.2963605849,32.2667329273,909
36.2969366688,32.2667452657,910
36.2975127531,32.2667576014,911
36.2980888377,32.2667699346,912
36.2986649227,32.2667822651,913
36.2992410081,32.266794593,914
36.2998170938,32.2668069183,915
36.3003931798,32.2668192409,916
36.3009692662,32.2668315609,917
36.301545353,32.2668438783,918
36.3021214401,32.2668561931,919
36.3026975275,32.2668685052,920
36.3032736153,32.2668808148,921
36.3038497035,32.2668931217,922
36.304425792,32.266905426,923
36.3050018808,32.2669177276,924
36.30557797,32.2669300267,925
36.3061540596,32.2669423231,926
36.3067301495,32.2669546169,927
36.3073062398,32.266966908,928
36.3078823304,32.2669791966,929
36.3084584214,32.2669914825,930
36.3090345127,32.2670037658,931
36.3096106043,32.2670160465,932
36.3101866963,32.2670283245,933
36.3107627887,32.2670405999,934
36.3113388814,32.2670528727,935
36.3119149745,32.2670651429,936
36.3124910679,32.2670774105,937
36.3130671617,32.2670896754,938
36.3136432558,32.2671019377,939
36.3142193503,32.2671141974,940
36.3147954451,32.2671264545,941
36.3153715403,32.2671387089,942
36.3159476358,32.2671509607,943
36.3165237317,32.2671632099,944
36.3170998279,32.2671754565,945
36.3176759244,32.2671877004,946
36.3182520214,32.2671999418,947
36.3188281186,32.2672121805,948
36.3194042163,32.2672244165,949
36.3199803142,32.26723665,950
36.3205564125,32.2672488808,951
36.3211325112,32.267261109,952
36.3217086102,32.2672733346,953
36.3222847096,32.2672855576,954
36.3228608093,32.2672977779,955
36.3234369094,32.2673099956,956
36.3240130098,32.2673222107,957
36.3245891105,32.2673344232,958
36.3251652116,32.267346633,959
36.3257413131,32.2673588402,960
36.3263174149,32.2673710448,961
36.3268935171,32.2673832468,962
36.3274696196,32.2673954461,963
36.3280457224,32.2674076429,964
36.3286218256,32.267419837,965
36.3291979292,32.2674320284,966
36.3297740331,32.2674442173,967
36.3303501373,32.2674564035,968
36.3309262419,32.2674685871,969
36.3315023468,32.2674807681,970
36.3320784521,32.2674929465,971
36.3326545578,32.2675051222,972
36.3332306637,32.2675172953,973
36.3338067701,32.2675294658,974
36.3343828768,32.2675416337,975
36.3349589838,32.2675537989,976
36.3355350912,32.2675659615,977
36.3361111989,32.2675781215,978
36.3366873069,32.2675902789,979
36.3372634154,32.2676024337,980
36.3378395241,32.2676145858,981
36.3384156332,32.2676267353,982
36.3389917427,32.2676388822,983
36.3395678525,32.2676510264,984
36.3401439626,32.267663168,985
36.3407200731,32.2676753071,986
36.341296184,32.2676874434,987
36.3418722952,32.2676995772,988
36.3424484067,32.2677117083,989
36.3430245186,32.2677238368,990
36.3436006308,32.2677359627,991
36.3441767434,32.267748086,992
36.3447528563,32.2677602066,993
36.3453289696,32.2677723247,994
36.3459050832,32.26778444,995
36.3464811972,32.2677965528,996
36.3470573115,32.267808663,997
36.3476334261,32.2678207705,998
36.3482095411,32.2678328754,999
36.2911631078,32.2670502227,1000
36.2917391912,32.2670625849,1001
36.292315275,32.2670749445,1002
36.2928913592,32.2670873014,1003
36.2934674437,32.2670996557,1004
36.2940435286,32.2671120074,1005
36.2946196138,32.2671243565,1006
36.2951956994,32.267136703,1007
36.2957717853,32.2671490468,1008
36.2963478716,32.267161388,1009
36.2969239582,32.2671737266,1010
36.2975000452,32.2671860626,1011
36.2980761326,32.2671983959,1012
36.2986522202,32.2672107266,1013
36.2992283083,32.2672230547,1014
36.2998043967,32.2672353802,1015
36.3003804854,32.2672477031,1016
36.3009565745,32.2672600233,1017
36.301532664,32.2672723409,1018
36.3021087538,32.2672846559,1019
36.3026848439,32.2672969682,1020
36.3032609344,32.267309278,1021
36.3038370253,32.2673215851,1022
36.3044131165,32.2673338896,1023
36.3049892081,32.2673461914,1024
36.3055653,32.2673584907,1025
36.3061413922,32.2673707873,1026
36.3067174848,32.2673830813,1027
36.3072935778,32.2673953726,1028
36.3078696711,32.2674076614,1029
36.3084457648,32.2674199475,1030
36.3090218588,32.267432231,1031
36.3095979532,32.2674445119,1032
36.3101740479,32.2674567901,1033
36.3107501429,32.2674690658,1034
36.3113262384,32.2674813388,1035
36.3119023341,32.2674936091,1036
36.3124784303,32.2675058769,1037
36.3130545267,32.267518142,1038
36.3136306235,32.2675304045,1039
36.3142067207,32.2675426644,1040
36.3147828182,32.2675549217,1041
36.3153589161,32.2675671763,1042
36.3159350143,32.2675794284,1043
36.3165111129,32.2675916778,1044
36.3170872118,32.2676039245,1045
36.3176633111,32.2676161687,1046
36.3182394107,32.2676284102,1047
36.3188155107,32.2676406491,1048
36.319391611,32.2676528854,1049
36.3199677117,32.267665119,1050
36.3205438127,32.2676773501,1051
36.3211199141,32.2676895785,1052
36.3216960158,32.2677018043,1053
36.3222721178,32.2677140274,1054
36.3228482203,32.267726248,1055
36.323424323,32.2677384659,1056
36.3240004261,32.2677506812,1057
36.3245765296,32.2677628938,1058
36.3251526334,32.2677751039,1059
36.3257287376,32.2677873113,1060
36.3263048421,32.2677995161,1061
36.3268809469,32.2678117183,1062
36.3274570521,32.2678239178,1063
36.3280331577,32.2678361147,1064
36.3286092636,32.267848309,1065
36.3291853698,32.2678605007,1066
36.3297614764,32.2678726898,1067
36.3303375834,32.2678848762,1068
36.3309136907,32.26789706,1069
36.3314897983,32.2679092412,1070
36.3320659063,32.2679214197,1071
36.3326420146,32.2679335957,1072
36.3332181233,32.267945769,1073
36.3337942324,32.2679579397,1074
36.3343703417,32.2679701078,1075
36.3349464515,32.2679822732,1076
36.3355225615,32.267994436,1077
36.336098672,32.2680065962,1078
36.3366747827,32.2680187538,1079
36.3372508938,32.2680309087,1080
36.3378270053,32.2680430611,1081
36.3384031171,32.2680552108,1082
36.3389792293,32.2680673578,1083
36.3395553418,32.2680795023,1084
36.3401314546,32.2680916441,1085
36.3407075678,32.2681037833,1086
36.3412836814,32.2681159199,1087
36.3418597953,32.2681280539,1088
36.3424359095,32.2681401852,1089
36.3430120241,32.2681523139,1090
36.343588139,32.26816444,1091
36.3441642543,32.2681765635,1092
36.3447403699,32.2681886843,1093
36.3453164859,32.2682008025,1094
36.3458926022,32.2682129181,1095
36.3464687189,32.2682250311,1096
36.3470448359,32.2682371414,1097
36.3476209532,32.2682492492,1098
36.3481970709,32.2682613543,1099
36.2911503699,32.2674786816,1100
36.2917264561,32.267491044,1101
36.2923025426,32.2675034038,1102
36.2928786294,32.2675157609,1103
36.2934547167,32.2675281154,1104
36.2940308042,32.2675404673,1105
36.2946068922,32.2675528166,1106
36.2951829804,32.2675651633,1107
36.2957590691,32.2675775073,1108
36.296335158,32.2675898487,1109
36.2969112474,32.2676021875,1110
36.2974873371,32.2676145237,1111
36.2980634271,32.2676268572,1112
36.2986395175,32.2676391882,1113
36.2992156082,32.2676515165,1114
36.2997916993,32.2676638421,1115
36.3003677908,32.2676761652,1116
36.3009438826,32.2676884856,1117
36.3015199747,32.2677008034,1118
36.3020960672,32.2677131186,1119
36.3026721601,32.2677254312,1120
36.3032482533,32.2677377411,1121
36.3038243468,32.2677500484,1122
36.3044004407,32.2677623531,1123
36.304976535,32.2677746552,1124
36.3055526296,32.2677869546,1125
36.3061287246,32.2677992514,1126
36.3067048199,32.2678115456,1127
36.3072809156,32.2678238372,1128
36.3078570116,32.2678361261,1129
36.3084331079,32.2678484125,1130
36.3090092047,32.2678606962,1131
36.3095853017,32.2678729772,1132
36.3101613991,32.2678852557,1133
36.3107374969,32.2678975315,1134
36.311313595,32.2679098047,1135
36.3118896935,32.2679220753,1136
36.3124657923,32.2679343433,1137
36.3130418915,32.2679466086,1138
36.313617991,32.2679588713,1139
36.3141940909,32.2679711314,1140
36.3147701911,32.2679833889,1141
36.3153462917,32.2679956437,1142
36.3159223926,32.268007896,1143
36.3164984939,32.2680201456,1144
36.3170745955,32.2680323925,1145
36.3176506975,32.2680446369,1146
36.3182267998,32.2680568786,1147
36.3188029025,32.2680691177,1148
36.3193790055,32.2680813542,1149
36.3199551089,32.268093588,1150
36.3205312126,32.2681058193,1151
36.3211073166,32.2681180479,1152
36.3216834211,32.2681302739,1153
36.3222595258,32.2681424972,1154
36.3228356309,32.268154718,1155
36.3234117364,32.2681669361,1156
36.3239878422,32.2681791516,1157
36.3245639484,32.2681913644,1158
36.3251400549,32.2682035747,1159
36.3257161618,32.2682157823,1160
36.326292269,32.2682279873,1161
36.3268683765,32.2682401897,1162
36.3274444844,32.2682523894,1163
36.3280205927,32.2682645866,1164
36.3285967013,32.2682767811,1165
36.3291728102,32.2682889729,1166
36.3297489195,32.2683011622,1167
36.3303250292,32.2683133488,1168
36.3309011392,32.2683255328,1169
36.3314772495,32.2683377142,1170
36.3320533602,32.268349893,1171
36.3326294712,32.2683620691,1172
36.3332055826,32.2683742426,1173
36.3337816944,32.2683864135,1174
36.3343578065,32.2683985818,1175
36.3349339189,32.2684107474,1176
36.3355100317,32.2684229104,1177
36.3360861448,32.2684350708,1178
36.3366622583,32.2684472286,1179
36.3372383721,32.2684593838,1180
36.3378144862,32.2684715363,1181
36.3383906007,32.2684836862,1182
36.3389667156,32.2684958335,1183
36.3395428308,32.2685079781,1184
36.3401189464,32.2685201202,1185
36.3406950623,32.2685322596,1186
36.3412711785,32.2685443963,1187
36.3418472951,32.2685565305,1188
36.3424234121,32.268568662,1189
36.3429995293,32.2685807909,1190
36.343575647,32.2685929172,1191
36.3441517649,32.2686050409,1192
36.3447278833,32.2686171619,1193
36.3453040019,32.2686292804,1194
36.345880121,32.2686413961,1195
36.3464562403,32.2686535093,1196
36.34703236,32.2686656199,1197
36.3476084801,32.2686777278,1198
36.3481846005,32.2686898331,1199
36.2911376318,32.2679071404,1200
36.2917137206,32.267919503,1201
36.2922898098,32.267931863,1202
36.2928658994,32.2679442204,1203
36.2934419893,32.2679565751,1204
36.2940180796,32.2679689272,1205
36.2945941702,32.2679812767,1206
36.2951702612,32.2679936236,1207
36.2957463525,32.2680059678,1208
36.2963224442,32.2680183094,1209
36.2968985362,32.2680306484,1210
36.2974746286,32.2680429848,1211
36.2980507214,32.2680553185,1212
36.2986268145,32.2680676497,1213
36.2992029079,32.2680799782,1214
36.2997790017,32.268092304,1215
36.3003550958,32.2681046273,1216
36.3009311903,32.2681169479,1217
36.3015072852,32.2681292659,1218
36.3020833804,32.2681415813,1219
36.302659476,32.2681538941,1220
36.3032355719,32.2681662042,1221
36.3038116681,32.2681785117,1222
36.3043877647,32.2681908166,1223
36.3049638617,32.2682031189,1224
36.305539959,32.2682154185,1225
36.3061160567,32.2682277156,1226
36.3066921547,32.26824001,1227
36.307268253,32.2682523017,1228
36.3078443518,32.2682645909,1229
36.3084204508,32.2682768774,1230
36.3089965502,32.2682891613,1231
36.30957265,32.2683014426,1232
36.3101487501,32.2683137212,1233
36.3107248506,32.2683259973,1234
36.3113009514,32.2683382707,1235
36.3118770526,32.2683505415,1236
36.3124531541,32.2683628096,1237
36.313029256,32.2683750752,1238
36.3136053582,32.2683873381,1239
36.3141814608,32.2683995984,1240
36.3147575637,32.2684118561,1241
36.315333667,32.2684241111,1242
36.3159097706,32.2684363635,1243
36.3164858746,32.2684486133,1244
36.3170619789,32.2684608605,1245
36.3176380836,32.268473105,1246
36.3182141886,32.268485347,1247
36.318790294,32.2684975863,1248
36.3193663997,32.268509823,1249
36.3199425058,32.268522057,1250
36.3205186122,32.2685342885,1251
36.321094719,32.2685465173,1252
36.3216708261,32.2685587434,1253
36.3222469335,32.268570967,1254
36.3228230414,32.268583188,1255
36.3233991495,32.2685954063,1256
36.323975258,32.268607622,1257
36.3245513669,32.268619835,1258
36.3251274761,32.2686320455,1259
36.3257035857,32.2686442533,1260
36.3262796956,32.2686564585,1261
36.3268558059,32.2686686611,1262
36.3274319165,32.268680861,1263
36.3280080274,32.2686930583,1264
36.3285841387,32.2687052531,1265
36.3291602504,32.2687174451,1266
36.3297363624,32.2687296346,1267
36.3303124747,32.2687418214,1268
36.3308885874,32.2687540056,1269
36.3314647005,32.2687661872,1270
36.3320408139,32.2687783662,1271
36.3326169276,32.2687905425,1272
36.3331930417,32.2688027162,1273
36.3337691561,32.2688148873,1274
36.3343452709,32.2688270558,1275
36.334921386,32.2688392216,1276
36.3354975015,32.2688513848,1277
36.3360736173,32.2688635454,1278
36.3366497335,32.2688757034,1279
36.33722585,32.2688878588,1280
36.3378019669,32.2689000115,1281
36.3383780841,32.2689121616,1282
36.3389542017,32.2689243091,1283
36.3395303196,32.2689364539,1284
36.3401064378,32.2689485962,1285
36.3406825564,32.2689607358,1286
36.3412586754,32.2689728727,1287
36.3418347947,32.2689850071,1288
36.3424109143,32.2689971388,1289
36.3429870343,32.2690092679,1290
36.3435631546,32.2690213944,1291
36.3441392753,32.2690335183,1292
36.3447153964,32.2690456395,1293
36.3452915177,32.2690577582,1294
36.3458676394,32.2690698741,1295
36.3464437615,32.2690819875,1296
36.3470198839,32.2690940983,1297
36.3475960067,32.2691062064,1298
36.3481721298,32.2691183119,1299
36.2911248934,32.2683355992,1300
36.2917009849,32.268347962,1301
36.2922770768,32.2683603222,1302
36.2928531691,32.2683726798,1303
36.2934292617,32.2683850347,1304
36.2940053547,32.268397387,1305
36.294581448,32.2684097367,1306
36.2951575417,32.2684220838,1307
36.2957336357,32.2684344282,1308
36.2963097301,32.2684467701,1309
36.2968858248,32.2684591093,1310
36.2974619199,32.2684714458,1311
36.2980380154,32.2684837798,1312
36.2986141112,32.2684961111,1313
36.2991902073,32.2685084398,1314
36.2997663038,32.2685207659,1315
36.3003424007,32.2685330894,1316
36.3009184979,32.2685454102,1317
36.3014945954,32.2685577284,1318
36.3020706933,32.268570044,1319
36.3026467916,32.268582357,1320
36.3032228902,32.2685946673,1321
36.3037989891,32.268606975,1322
36.3043750884,32.2686192801,1323
36.3049511881,32.2686315826,1324
36.3055272881,32.2686438824,1325
36.3061033885,32.2686561796,1326
36.3066794892,32.2686684742,1327
36.3072555903,32.2686807662,1328
36.3078316917,32.2686930556,1329
36.3084077935,32.2687053423,1330
36.3089838956,32.2687176264,1331
36.309559998,32.2687299079,1332
36.3101361009,32.2687421868,1333
36.310712204,32.268754463,1334
36.3112883076,32.2687667366,1335
36.3118644114,32.2687790076,1336
36.3124405157,32.268791276,1337
36.3130166202,32.2688035417,1338
36.3135927252,32.2688158048,1339
36.3141688304,32.2688280653,1340
36.3147449361,32.2688403232,1341
36.315321042,32.2688525784,1342
36.3158971484,32.2688648311,1343
36.316473255,32.2688770811,1344
36.3170493621,32.2688893284,1345
36.3176254694,32.2689015732,1346
36.3182015771,32.2689138153,1347
36.3187776852,32.2689260548,1348
36.3193537936,32.2689382917,1349
36.3199299024,32.268950526,1350
36.3205060115,32.2689627576,1351
36.321082121,32.2689749866,1352
36.3216582308,32.268987213,1353
36.322234341,32.2689994368,1354
36.3228104515,32.2690116579,1355
36.3233865624,32.2690238764,1356
36.3239626736,32.2690360923,1357
36.3245387852,32.2690483056,1358
36.3251148971,32.2690605162,1359
36.3256910093,32.2690727243,1360
36.326267122,32.2690849296,1361
36.3268432349,32.2690971324,1362
36.3274193482,32.2691093326,1363
36.3279954619,32.2691215301,1364
36.3285715759,32.269133725,1365
36.3291476902,32.2691459173,1366
36.3297238049,32.2691581069,1367
36.33029992,32.269170294,1368
36.3308760354,32.2691824784,1369
36.3314521511,32.2691946602,1370
36.3320282672,32.2692068393,1371
36.3326043837,32.2692190159,1372
36.3331805005,32.2692311898,1373
36.3337566176,32.2692433611,1374
36.3343327351,32.2692555298,1375
36.3349088529,32.2692676958,1376
36.3354849711,32.2692798592,1377
36.3360610896,32.26929202,1378
36.3366372085,32.2693041782,1379
36.3372133277,32.2693163337,1380
36.3377894473,32.2693284867,1381
36.3383655672,32.269340637,1382
36.3389416875,32.2693527846,1383
36.3395178081,32.2693649297,1384
36.340093929,32.2693770721,1385
36.3406700503,32.2693892119,1386
36.341246172,32.2694013491,1387
36.341822294,32.2694134837,1388
36.3423984163,32.2694256156,1389
36.342974539,32.2694377449,1390
36.343550662,32.2694498716,1391
36.3441267854,32.2694619957,1392
36.3447029092,32.2694741171,1393
36.3452790332,32.2694862359,1394
36.3458551577,32.2694983521,1395
36.3464312824,32.2695104657,1396
36.3470074075,32.2695225766,1397
36.347583533,32.2695346849,1398
36.3481596588,32.2695467906,1399
36.2911121547,32.268764058,1400
36.2916882489,32.268776421,1401
36.2922643436,32.2687887814,1402
36.2928404385,32.2688011392,1403
36.2934165338,32.2688134943,1404
36.2939926295,32.2688258468,1405
36.2945687255,32.2688381967,1406
